PROJECT	DDE_NUM	DDE_TYPE	DATE_PRET	DATE_VERIFIE	DELAI	DDE_STATUT	DATE_LAST_UPDATE
BOA	BOA-1416	Story	2017-02-09 11:00:53	2017-02-09 14:40:56	0	Testé	2017-02-10 13:38:05
BEA	BEA-1351	Story	NULL	NULL	NULL	Nouveau	2017-02-09 17:11:37
SJ	SJ-6	Sous-tâche	NULL	NULL	NULL	À faire	2017-02-09 14:40:22
SJ	SJ-7	Story	NULL	NULL	NULL	En Affinage	2017-02-09 17:00:33
SJ	SJ-8	Bogue	NULL	NULL	NULL	Nouveau	2017-02-09 16:02:48
BOA	BOA-1417	Story	NULL	NULL	NULL	Fermé	2017-02-20 14:33:58
EXTR	EXTR-851	Story	NULL	NULL	NULL	En Affinage	2017-02-20 14:34:20
BOA	BOA-1418	Bogue	NULL	NULL	NULL	Nouveau	2017-02-15 09:00:25
BOA	BOA-1419	Story	NULL	NULL	NULL	En Affinage	2017-02-21 15:32:57
BOA	BOA-1420	Story	NULL	NULL	NULL	En Affinage	2017-02-20 14:35:28
BOA	BOA-1421	Bogue	NULL	NULL	NULL	Nouveau	2017-02-15 09:00:25
ZMTR	ZMTR-518	Tâche	NULL	NULL	NULL	Fait	2017-02-16 13:56:45
ZMTR	ZMTR-519	Tâche	NULL	NULL	NULL	À faire	2017-02-13 08:54:03
IOT	IOT-20	Tâche	NULL	NULL	NULL	En cours	2017-02-27 16:00:28
IOT	IOT-21	Tâche	NULL	NULL	NULL	En cours	2017-02-24 12:24:54
IOT	IOT-22	Tâche	NULL	NULL	NULL	En cours	2017-02-24 12:25:35
LABS	LABS-48	Tâche	NULL	NULL	NULL	Fait	2017-02-20 10:16:36
LABS	LABS-49	Tâche	NULL	NULL	NULL	Fait	2017-02-20 09:33:32
LABS	LABS-50	Tâche	NULL	NULL	NULL	Fait	2017-02-14 18:34:36
BEA	BEA-1352	Sous-tâche	NULL	NULL	NULL	Fait	2017-02-13 12:31:33
BEA	BEA-1353	Sous-tâche	NULL	NULL	NULL	Fait	2017-02-13 12:31:37
BEA	BEA-1354	Sous-tâche	NULL	NULL	NULL	Fait	2017-02-13 12:32:06
ST	ST-31	Epic	NULL	NULL	NULL	À faire	2017-02-13 13:23:17
ST	ST-32	Epic	NULL	NULL	NULL	À faire	2017-02-13 13:43:07
BEA	BEA-1355	Story	2017-02-24 14:44:27	NULL	NULL	Prêt	2017-02-28 15:49:40
BEA	BEA-1356	Bogue	2017-02-13 17:17:47	NULL	NULL	Fermé	2017-02-24 10:41:22
ZMTR	ZMTR-520	Tâche	NULL	NULL	NULL	En cours	2017-02-24 12:24:34
EXTR	EXTR-852	Story	NULL	NULL	NULL	Nouveau	2017-02-14 10:42:12
IOT	IOT-23	Tâche	NULL	NULL	NULL	En cours	2017-02-23 16:28:47
EXTR	EXTR-853	Bogue	NULL	NULL	NULL	En Affinage	2017-02-15 11:57:17
EXTR	EXTR-854	Bogue	2017-02-15 13:35:54	NULL	NULL	Prêt	2017-02-27 18:12:11
EXTR	EXTR-855	Bogue	2017-02-22 12:46:27	2017-03-02 14:22:06	8	Vérifié	2017-03-02 14:22:12
BEA	BEA-1357	Sous-tâche	NULL	NULL	NULL	Fait	2017-03-01 15:20:19
BEA	BEA-1358	Story	NULL	NULL	NULL	Nouveau	2017-02-16 16:45:03
BEA	BEA-1359	Story	NULL	NULL	NULL	Nouveau	2017-02-16 16:44:32
SJ	SJ-9	Story	2017-02-16 16:52:31	NULL	NULL	Prêt	2017-02-16 19:04:08
BEA	BEA-1360	Story	NULL	NULL	NULL	Nouveau	2017-02-16 17:44:05
BI	BI-147	Story	2017-02-17 16:52:56	NULL	NULL	En cours	2017-03-02 11:55:44
EXTR	EXTR-856	Bogue	2017-02-20 09:42:31	NULL	NULL	En Affinage	2017-02-23 15:14:47
BOA	BOA-1423	Story	NULL	NULL	NULL	Nouveau	2017-02-21 09:22:38
BOA	BOA-1424	Story	2017-02-21 09:43:41	NULL	NULL	Prêt	2017-02-21 09:43:47
EXTR	EXTR-857	Bogue	NULL	NULL	NULL	En Affinage	2017-02-22 08:59:24
LABS	LABS-51	Tâche	NULL	NULL	NULL	À faire	2017-02-21 18:11:32
LABS	LABS-52	Tâche	NULL	NULL	NULL	À faire	2017-03-01 10:41:21
WEB	WEB-257	Bogue	NULL	NULL	NULL	Nouveau	2017-02-22 09:12:37
EXTR	EXTR-858	Story	2017-02-22 12:41:17	2017-03-02 14:33:50	8	Vérifié	2017-03-02 14:36:10
EXTR	EXTR-859	Bogue	2017-02-22 16:28:04	2017-03-02 14:28:25	8	Vérifié	2017-03-02 14:28:30
EXTR	EXTR-860	Bogue	2017-02-22 13:53:17	2017-03-02 14:27:03	8	Vérifié	2017-03-02 14:27:30
EXTR	EXTR-861	Bogue	2017-02-27 11:19:12	2017-03-02 14:26:13	3	Vérifié	2017-03-02 14:26:21
EXTR	EXTR-862	Bogue	NULL	NULL	NULL	En Affinage	2017-02-28 14:31:55
BEA	BEA-1361	Bogue	2017-02-24 09:11:25	NULL	NULL	En cours	2017-03-02 15:23:29
BEA	BEA-1362	Story	NULL	NULL	NULL	En Affinage	2017-02-24 14:00:20
BEA	BEA-1363	Bogue	2017-02-24 16:42:22	NULL	NULL	Réalisé	2017-02-28 11:10:49
ZMTR	ZMTR-521	Tâche	NULL	NULL	NULL	Fait	2017-02-27 15:58:18
BEA	BEA-1364	Story	2017-02-27 11:05:49	2017-02-27 11:07:00	0	Fermé	2017-02-28 16:29:28
BEA	BEA-1365	Sous-tâche	NULL	NULL	NULL	Fait	2017-02-27 16:09:36
BEA	BEA-1366	Sous-tâche	NULL	NULL	NULL	Fait	2017-02-28 11:07:30
BOA	BOA-1425	Bogue	2017-03-01 13:40:28	NULL	NULL	Réalisé	2017-03-01 18:35:27
IOT	IOT-25	Tâche	NULL	NULL	NULL	En cours	2017-03-01 14:54:07
BEA	BEA-1367	Story	2017-03-02 11:33:32	NULL	NULL	En Affinage	2017-03-02 14:38:12
